Statement,Label
"The Border Patrol has 20,000 agents more than twice as many as there were in 2004.",TRUE
The fact is that red light cameras change driver behavior and cut down on the most dangerous types of accidents.,TRUE
"Under (Rick Perrys) watch as governor, over six million Texans have no health care coverage, including one million children, homeowners suffer from the highest insurance rates in the country, and college tuition has skyrocketed 136 percent.",TRUE
Georgias HOPE scholarship is still the richest scholarship program in America.,TRUE
Abortions account for 94 percent of the services provided for pregnant women by Planned Parenthood.,FALSE
"While (Charlie Crist) was governor, utility costs went up 30 percent and went from below the national average to above the national average. Since I got elected, utility rates have come down 11 percent and now we are below the average.",FALSE
"Bernie Sanders opposesthe Trans-Pacific Partnership, and Hillary Clinton supportsit.",TRUE
On supporting right to work legislation in 2015,FALSE
Says the success of his economic agenda is supported by the fact we went from unemployment at 9.2 percent when I decided to run for governor four years ago to two points lower.,FALSE
"In the Patient Protection and Affordable Care Act, it was the Democrats who cut $500 billion from Medicare. And they also put in place the Independent Payment Advisory Board, 15 unelected bureaucrats, which will be making decisions about health care for our seniors and for all Americans.",FALSE
Were trailing every other state in the Midwest in terms of job creation since January of 2011.,TRUE
"POTUS economists: Stimulus Has Cost $278,000 per job.",FALSE
The education tax burden for Shelby County -- and Tennessee -- is one of the lowest in the country.,TRUE
"Says Donald Trumps conversion to pro-life beliefs are akin to Justin Biebers, who said in the past that abortion was no big deal to him.",FALSE
"By the time I left the State Department, economic growth was up and opium production was down in Afghanistan, while infant mortality declined and school enrollment rose by more than sevenfold.",TRUE
We have the most productive workers in the world.,TRUE
"Before I was state treasurer, my Rhode Island business helped create over 1,000 jobs.",TRUE
Says Bill White profiteered in the aftermath of Hurricane Rita.,FALSE
"Alabamas Crimson Tide will be the underdog in Saturdays game against the Georgia Bulldogs, the first time in 72 consecutive games that Alabama has not been favored by oddsmakers to win.",TRUE
"Says Rick Scott took $200,000 in campaign contributions from a company that profited off pollution.",TRUE
"In a lawsuit between private citizens, a Florida judge announced the decision was going to be based on Islamic Law.",TRUE
"Says Democrats raised taxes over 115 times in the past 10 years, making New Jersey increasingly unaffordable and chasing jobs to neighboring states.",TRUE
Metro on whether it could use bond money for restoration.,FALSE
Roy Barnes is like Barack Obama because theyre both doing a lot of apologizing.,TRUE
Barack Obama thinks terrorists just need a good talking to.,FALSE
"The Germans, the French, countries that opposed us in the (Iraq) war, all believed (Saddam Hussein) had weapons of mass destruction.",FALSE
The pope and Donald Trump and Tammy Baldwin all agree on eliminating the carried-interest tax break.,TRUE
Agriculture has always required a significant workforce from abroad.,FALSE
"Says Jon Huntsman supports changes in Medicare that would deny guaranteed benefits to 980,000 New Hampshire residents.",TRUE
"Across the United States, 25 percent of voting age African Americans do not have the photo ID that this bill would require.",TRUE
Says Rick Scott stripped women of access to public health care.,TRUE
"A majority of Americans agree with a ban on assault weapons. And by the way, so did Ronald Reagan.",TRUE
"Only 42 percent of young Georgians have a college certificate or degree, but soon 60 percent of jobs will require some college credential.",TRUE
Texas has the lowest crime rate in this state since 1968 because of changes in law regarding nonviolent drug offenders.,TRUE
Says HJM 20 was the only bill not assigned to a House committee.,FALSE
"Says if you try to hide marijuana in a hemp field, it becomes worthless. The THC goes away.",TRUE
The Texas Senate approved a bill to put a special label on the insurance cards of anyone who bought a plan through Obamacare that includes the letter S for subsidy.,FALSE
"Said the year before he took office, the state lost 119,000 private-sector jobs, labeling them Corzine jobs losses of 2009.",TRUE
Says the state is required pick up 70 percent of the cost of K-12 education.,FALSE
Theres a loophole where you can sell guns without a background check 40 percent of guns are sold that way at gun shows and over the Internet.,TRUE
"Illinois suffered 1,652 overdose deaths in 2014 ... of which 40 percent were associated with heroin. Illinois is ranked number one in the nation for a decline in treatment capacity between 2007 and 2012, and is now ranked the third worst in the country for state-funded treatment capacity.",TRUE
The minimum wage has risen $2.35 in the last two years. Thats 31 percent.,FALSE
ColoradoCare would have higher revenues than McDonalds.,TRUE
"Everywhere that we have more citizens carrying guns, crime is less. Theres a study showing that where states have open carry or concealed carry, but particularly open carry, the crime is down 25 percent.",FALSE
"Weve seen 115,000 jobs created in the American auto industry since GM and Chrysler emerged from bankruptcy.",TRUE
"Bill Nelson voted to confirm Sonia Sotomayor, who signed a Supreme Court opinion saying Americans do not have an individual right to own firearms.",TRUE
"The Stupak Amendment doesnt just say you cant use your federal insurance subsidy to pay for an abortion, it says, if youre getting a federal subsidy of any kind, youre not allowed to buy an insurance plan that covers abortion even with your own money.",FALSE
Says President Barack Obama already passed all these Obamacare taxes. About a dozen of them hit middle-income taxpayers.,FALSE
The music industry is the biggest export from Africa after oil and gas.,FALSE
The presidents health care law raids Medicare by more than $500 billion and creates a Medicare rationing board a group of 15 unelected bureaucrats to slow the growth of Medicare spending.,FALSE
Congress used earmarks for more than 200 years.,TRUE
Venezuela is a country whose defense budget is probably 1/600th of the United States.,TRUE
Senator Obama thinks we can achieve energy independence without more drilling and without more nuclear power.,TRUE
"The average family (is) now bringing home $4,000 less than they did just five years ago.",TRUE
On the Troubled Asset Relief Program (TARP),TRUE
"Leticia Van de Putte opposed putting National Guard troops on the border, would send millions to Central American governments instead and wrote the law giving in-state tuition to illegal immigrants.",TRUE
Says there are four super PACs on the Republican side of the Texas U.S. Senate race.,TRUE
"Unfortunately, since Mr. Fosters been mayor ... there are less people employed in the city of St. Petersburg than there were prior to his taking office.",FALSE
"Says U.S. Rep. Ron Kinds stimulus cost taxpayers $278,000 per job.",FALSE
"When you read the Koran, it talks about dont take Christians and Jews as your friends.",TRUE
Dan Patrick called for increasing the gas tax and the state sales tax.,TRUE
Congressman Joe Heck has (voted) 62% of the time with Nancy Pelosi and the Democrats on a variety of important issues.,FALSE
"Chile ranks third internationally in economic freedom, while the U.S. ranks 17th.",FALSE
"Under the White Houses budget proposal, we will not be adding more to the national debt by the middle of the decade.",FALSE
Bill McCollum said tax cuts don't work.,FALSE
The tax burden on Virginia families was lower under Tim Kaine than under George Allen.,FALSE
Says CharlieCrist made it easier for Duke to take your money.,FALSE
Says a Barack Obama black imposter joke got a standing ovation at San Angelo rodeo.,FALSE
Already in Wisconsin we have seen fewer people pursuing education as a career due to the Act 10 collective bargaining law.,FALSE
SaysMaggie Hassan was out of state on 30 days over the last three months.,TRUE
Gov. Kasich and the Republican-dominated legislature have foregone the popular option of closing tax loopholes that amount to $7 billion annually in this state.,TRUE
Says his Texas election fraud investigations have resulted in 50 convictions.,TRUE
Miami-Dade County is the No. 1 donor county in the state.,FALSE
"We havent had a Republican senator in Washington for ... why, I think Clifford Case was our last Republican senator.",TRUE
"Judging by a recent vote, Rep. Debbie Wasserman Schultz thinks its okay for medical marijuana patients to go to federal prison.",FALSE
Federal prosecutions for lying on background checks to buy guns are down 40 percent under President Barack Obama.,TRUE
We havent yet taken out a negative ad.,FALSE
Jane Norton supported the largest tax hike in Colorado history.,TRUE
"Here in Florida, Ive slashed government by 10 percent. That's $7 billion.",FALSE
"Over the past year ... our 16 counties have hemorrhaged more than 6,000 jobs with no apparent end in sight.",FALSE
"Since President Barack Obama took office, you have 1,700 employees just at the Department of Transportation earning over $170,000.",FALSE
"New Jerseys governor cut $1.6 billion from public education while handing out $2.1 billion in corporate tax breaks, more than the entire previous decade.",TRUE
"Even with recent changes, the average hourly wage at General Motors is still $75 an hour.",FALSE
U.S. House opponent Paul Ryan supports cutting funding for veterans by 24 percent.,FALSE
"Since 1970, the Clean Air Act has reduced toxic and health-threatening air pollution by 60 percent while our economy has grown more than 200 percent.",TRUE
Missouri is #1 in the nation for holding down tuition increases at public universities.,TRUE
The Milwaukee business community did not speak about the facts -- and in support of train manufacturer Talgo -- as the Milwaukee-Madison rail link was being killed.,TRUE
The U.S. representatives that voted to keep militarizing the police received 73 percent more campaign money from the defense industry than the representatives who voted to stop it.,TRUE
We have never done business with Donald Trump.,TRUE
Sen. McCain says it was not a mistake to vote against the Bush tax cuts ... but now says the tax cuts need to be made permanent.,TRUE
"During the Reagan era, while productivity increased, ""wages for working people remained frozen.""",TRUE
"When you look at the earned income tax credit, it has about a 25 percent fraud rate. Were looking at $20 billion to $30 billion.",TRUE
"Unemployment insurance kept more than 620,000 children out of poverty in 2012.",TRUE
"170,000 of the jobs created in Texas under Gov. Rick Perry were government jobs.",TRUE
Says 97 percent of food stamp benefits are paid in the proper amounts to people who are really eligible.,TRUE
"To this day, (the Cuban government) is a regime that provides safe harbor to terrorists and fugitives.",TRUE
"The Senate has not passed a budget in more than three years, not a good budget, not a bad budget, no budget.",TRUE
"Congress includes 36 people accused of spousal abuse, 84 arrested for drunk driving in the past year, 71 with terrible creditand more.",FALSE
Says the initial Portland plastic bag ban represented only a modest share of total single-use checkout bag use.,FALSE
The Bundy Ranch deal is all about Nevada Sen. Harry Reid using federal violence to take peoples land in his state so he can package it to re-sell it to the Chinese.,FALSE
There's no evidence anywhere that offshore drilling has hurt tourism in any area where it has been allowed.,FALSE
Says Wisconsin women facing pay discrimination cant do something about it under bill passed by Republicans.,FALSE
"Under the new health care law, if a landscaper wants to buy a new lawnmower, or a restaurant needs a new ice-maker, they have to report that to the feds.",TRUE
"Says that President Obama said if Congress passed the economic stimulus bill, we would have unemployment at 8 percent and no higher. And it went higher.",FALSE
Says Charlie Crist implemented Jeb Bushs A+ Plan.,TRUE
We have 650 people who move to Texas every day.,TRUE
"By some estimates, as few as 2 percent of the 50,000 (Central American) children who have crossed the border illegally this year have been sent home.",TRUE
Says city of Portland has a one-time $22 million surplus,TRUE
I never gave up custody of my children. I never lost custody of my children.,TRUE
The New England Journal of Medicine released a survey the week that President Obama signed Obamacare stating that over 30 percent of American physicians would leave the profession if the government took over health care.,FALSE
You can buy lobster with food stamps.,TRUE
I cut more as a percentage out of government than any state in the country this past decade. And where is Michigan in terms of its economic growth? Cutting did not result in economic growth.,TRUE
The Obama administration gave Iran $400 million in ransom payment cash.,FALSE
"I remember one of [Curt Schillings] teammates said he painted his sock, the bloody sock.",FALSE
Not one dime gets added to the deficit because of Social Security.,FALSE
"The United States of America, right now, has the strongest, most durable economy in the world.",TRUE
Canada sets aside 36 percent of their visas for people with skills they think their country needs. We set aside 6 percent.,FALSE
The federal health care law is probably the biggest tax increase ever in the history of our country.,FALSE
"There are 60,000 fewer jobs today in this state than we had in 2008.",TRUE
On toll roads.,TRUE
Says Republicans supported legislation on early voting and in-person voting in 2005.,TRUE
"Chained CPI would save $1 trillion in the second decade off the federal budget debt, a report shows.",TRUE
Says Austin is the largest city in America without a congressional district anchored in it.,TRUE
"A president must ""obtain Congress' consent before formally accepting the Nobel Prize.""",FALSE
"When people enter the service, theres not a mental health evaluation.",TRUE
"Road congestion costs rush hour drivers in Austin and Dallas more than $1,000 a year. And in Houston, its even more -- almost $1,500 a year.",TRUE
Theres more murders with hammers last year than...shotguns and pistols and AK-47s.,FALSE
Uses headlines to portray Gov. Rick Perry as beholden to special interests.,TRUE
"Ms. Kagan has spent her entire professional career in Harvard Square, Hyde Park and the D.C. Beltway.",TRUE
Her campaign and her supporters in her campaign were the ones that borne out the birther movement.,TRUE
"Because of voter fraud, Republican candidates need to do a point or two better to win statewide elections in Wisconsin.",FALSE
Nine million people have lower-cost HIV/AIDS medicine because of the work of the Clinton Foundation and my husband.,TRUE
"Chris Christie helped funnel $6 million in federal Hurricane Sandy money to a senior center in Belleville, N.J., a place that suffered no damage.",TRUE
"Massachusetts under Gov. Mitt Romney initially ranked last among states in job growth, but by the end of his governorship, we were in the middle of the pack.",TRUE
"The federal budget bill reauthorizes the Overseas Private Investment Corporation, which provides taxpayer dollars so that the Four Seasons hotel can build a resort in Turkey.",TRUE
Says that 9 million to 50 million undocumented immigrants live in the United States.,FALSE
Ohioans want an end to pay-to-play politics.,FALSE
We are the only industrialized nation that doesnt guarantee workers paid family leave.,TRUE
"A single mother of two cant qualify for basic healthcare through Medicaid if she makes more than $3,504 dollars a year.",TRUE
General Motors is the largest corporation in the world again.,FALSE
"A mailer from the Obama campaign ""accurately indicates"" that Hillary Clinton would ""force uninsured people to buy insurance, even if they can't afford it.""",TRUE
Says Ohio Treasurer Josh Mandel supports allowing the United States to default on its obligations.,FALSE
Says Mitt Romney belittled middle-class tax cuts as nothing more than little Band-Aids.,FALSE
A referendum gives the people the chance to decide on cutting the Milwaukee County Board budget by two-thirds,FALSE
"Even among second and third generation Muslims in the United States, theres no real assimilation.",FALSE
Hackers broke into Virginias prescription-drug database (and) ... obtained more than 8.2 million patient records and a total of nearly 36 million prescriptions.,TRUE
"Says Ted Cruz was just bribed by the Kochs to introduce a bill that would give them and their allies Americas national forests, parks, and other public lands and open them for mining, drilling, fracking and logging.",FALSE
The (Russian) ruble is already going down.,TRUE
On subsidies for ethanol production.,FALSE
One out of five of our children live in a family thats on food stamps.,TRUE
"Says she brought together business, labor and hospitals to give 94,000 Oregon children health care.",TRUE
"According to independent analysis, unfair trade deals have resulted in the loss of over 64,000 jobs in Wisconsin ... But Ron Johnson favors those deals.",TRUE
Ohio currently ranks 50th out of all states in income growth.,TRUE
We knew Strom Thurmond had proposed the amendment that blocked Puerto Ricos use of Chapter 9 bankruptcy protection.,TRUE
"In the four years before I became governor, we increased state debt $5.2 billion. Weve paid it down $2 billion.",TRUE
"Says they said it was impossible to balance a budget at the same time, with an $11 billion deficit and we did it.",TRUE
Says Bruce Starr broke the law by letting lobbyists wine and dine him in Maui.,FALSE
Latina who enthusiastically supported Donald Trump on stage in Las Vegas in October 2015 has been deported.,FALSE
John McCain is right on that one. The line-item veto is the best tool the president has to rein in excessive spending.,TRUE
"In 2009, the FBI referred more than 71,000 cases of people failing background checks when trying to buy a gun to another federal agency, but U.S. attorneys ultimately prosecuted only 77 of them.",TRUE
Says Barack Obama is the first president in modern history not to have a single year of 3 percent growth.,TRUE
Half of all hospitalized seniors are suffering from malnutrition so severe that it either caused their illness or it prevents them from getting better.,FALSE
"Under conservative leadership, Congress has reduced the federal deficit by 60 percent nearly $800 billion.",FALSE
Says Patrick Murphy never worked as a CPA and was never a small business owner.,FALSE
"In 2012, Wall Street gave Scott Brown more campaign contributions than any other candidate -- $5.3 million.",TRUE
$65 billion would be added to the deficit if we keep the cuts for people on the highest incomes.,TRUE
"What I look at every month is how many more New Jerseyans are back to work. You have another 9,900 last month that are back to work and over almost 90,000 that are back to work now since I became governor.",FALSE
Says Newt Gingrich co-sponsored a bill with Nancy Pelosi that would have given $60 million a year to a U.N. program supporting Chinas brutal one-child policy.,FALSE
"Poor people go to a ""payday lender...and they pay 300, 400, 500 percent interest.""",TRUE
"Other states have considered or have sunset advisory commissions; the federal government has the ability, too.",TRUE
"Under Wisconsin law, anyone who knows anything about a John Doe secret criminal investigation cant talk about it.",TRUE
 ... following World War II war crime trials were convened. The Japanese were tried and convicted and hung for war crimes committed against American POWs. Among those charges for which they were convicted was waterboarding.,TRUE
"On the economic crisis, ""the biggest problem in this whole process was the deregulation of the financial system.""",TRUE
"Texas high school graduation rate went from 27th in the country in 2002, to second highest in the country in 2013.",FALSE
Says the secret John Doe criminal investigation of his campaign has been resolved and two judges have said it is over.,FALSE
"Obama came into office ""with a $1.3 trillion deficit before I had passed any law. ... We came in with $8 trillion worth of debt over the next decade.""",TRUE
"Says Daniel Webster wants to make divorce illegal, even for abused wives.",TRUE
"Says Amanda Fritz publicly claimed to be endorsed by NARAL Pro-Choice Oregon, both on her website and in the voters guide.",TRUE
"I'll tell you what I can tell this country: If they want a president who doesn't believe in God, there's probably plenty of choices.",FALSE
Drinking champagne could help prevent Alzheimers and other forms of dementia.,FALSE
"Because of the health care act, The people who have health care and like it in this county are not going to be able to keep what they have.",FALSE
Ford is moving all of their small-car production to Mexico.,TRUE
"Right now in Georgia, nearly one in three leaving our prisons are re-convicted within three years.",TRUE
Says Kay Hagan supports waivers for friends of Obama and special treatment for Congress and their staffs.,FALSE
Says shes never said dont build Texas 45 Southwest.,TRUE
The Department of Homeland Security is the only federal department not funded for this entire fiscal year by Congress.,TRUE
"If you are a member of union, your median weekly income is roughly $200 more than if you are a nonunion member, and that doesnt include benefits.",TRUE
"For every dollar (in the stimulus package) that is spent to help small businesses, $4 is being spent to help upkeep the grass on the lawns of Washington.",FALSE
"If sea levels rise six feet due to climate change, Waterplace Park in Providence and Wickford village would be swamped",TRUE
"Chinese tire imports threatened 1,000 American jobs, so President Obama stood up to China and protected American workers. Mitt Romney attacked Obamas decision.",TRUE
"Says the state of Texas rates as unacceptable almost 500 of the states 8,000 public schools.",TRUE
The Wisconsin Economic Development Corporation is a proven job creator.,TRUE
Says Dan Patrick proposed Arizona-style show-me-your-papers legislation.,TRUE
Our (Texas) graduation rate ranks 43rd out of 50 states.,TRUE
Says that his transportation budget and Ohio Turnpike plan would make sure we have lower tolls than weve had through the history of the turnpike.,FALSE
The war spending bill actually spends more money on the International Monetary Fund than on the war.,FALSE
North Carolina has one of the fastest growing populations as well as the fastest growing economy in the country.,TRUE
Says Paul Ryans budget relies on the same $700 billion in savings from Medicare that Mitt Romney and other Republicans have been attacking Democrats about.,TRUE
Says Hillary Clintons State Department blocked investigation into Orlando killers mosque.,FALSE
The Madison-Milwaukee (high-speed) train line is dead.,FALSE
"In February, John McCain suggested the Bergdahl-Taliban swap that he now calls outrageous and dangerous.",TRUE
"Says that in 2011, Oregon had the second fastest growing economy in the nation.",TRUE
Robert Hurt supported a bill that helped the uranium industry after taking contributions from the industry and because his father had a stake in it.,FALSE
Sherrod Brown supported President Obamas $453 billion tax increase.,FALSE
I never favored cap and trade.,FALSE
"The runnerup to Caitlyn Jenner for ESPNs Arthur Ashe Courage Award was Army veteran Noah Galloway, who lost an arm and leg to a roadside bomb in Iraq.",FALSE
"Every year the state loses 8,000-10,000 acres of land in bear country.",TRUE
Caution: Kissing and cuddling chickens can be hazardous to your health.,TRUE
Says Connie Mack is protecting Chevron oil from a multi-billion dollar lawsuit over pollution of rivers and rainforests.,TRUE
Theyre paying a less rate of tax -- these richest people in America -- than they have in the last 80 years.,TRUE
The coalition of Arab states against Libyas Moammar Gadhafi is the biggest coalition against a fellow Arab leader since the Persian Gulf War in 1990-1991.,TRUE
"The CBO says if we raise the minimum wage the way Charlie (Crist) wants to do it, it would lose 500,000 jobs.",TRUE
"The Obama administration is using as its legal justification for these airstrikes (on the Islamic State), an authorization for military force that the president himself has called for repeal of.",TRUE
Florida is enjoying its lowest crime rate in 39 years.,TRUE
There has never been a panther attack in the history of Florida.,TRUE
"In this judicial race, special interest groups have demanded money from me, in exchange for endorsement and support.",FALSE
"Before Medicare, only 51 percent of Americans 65 and older had health care coverage and nearly 30 percent lived below the poverty line. Today, thanks to Medicare ... nearly all seniors have coverage and 75 percent fewer struggle in poverty.",TRUE
Says the federal government hosted a conference and ordered 250 muffins at 16 bucks a piece.,FALSE
Says the Simpson-Bowles deficit reduction proposal went from President Barack Obamas desk to the garbage can.,FALSE
"Fifty-six percent decline in overall crime. A 73 percent decline in motor-vehicle theft. A 67 percent decline in robbery. A 66 percent decline in murder. This is way beyond what happened in the nation during this period of time.	crime	rudy-giuliani	Attorney	New York	republican	9	11	10	7	3	New York, N.Y.
5122.json	true	In 1958, there were 16 states in this country that prohibited -- prohibited -- an African-American and a Caucasian from being married.	civil-rights,gays-and-lesbians,marriage	sheila-oliver	Assemblywoman	New Jersey	democrat	0	1	1	3	0	a news conference
11191.json	true	Says Donald Trump has changed his mind on abortion.	abortion	carly-fiorina		California	republican	5	5	4	3	2	the first Republican presidential debate
10315.json	true	It has been many years, if ever, since an inmate has completed his or her high school diploma while incarcerated in a state correctional facility for adults.	corrections-and-updates,criminal-justice,public-safety	lc-buster-evans	Assistant Commissioner	Georgia	none	0	0	0	1	0	in a press release
1964.json	true	Says U.S. Rep. Michael McCaul is the sixth-richest person in Congress.	candidates-biography	ted-ankrum	Retired	Texas	democrat	0	1	0	1	0	a speech
624.json	true	McCain is raising campaign cash with one of (Jack) Abramoff's closest business partners: scandal-plagued conservative activist Ralph Reed.""",TRUE
More than 10 years of free trade has brought a $2 billion per day trade deficit.,TRUE
"Says Kurt Schrader voted to cut $500 billion from Medicare, threatening thousands of Oregon seniors and their access to their current coverage.",FALSE
"Believe it or not, consumer spending is up over the last eight months.",TRUE
"Under Common Core standards, it takes more than a minute to teach a student how to add nine plus six.",TRUE
Rick Scott says he supported in-state tuition for Dreamers while Charlie Crist was against it.,TRUE
Black children constitute 18 percent of the nations public school population but 40 percent of the children who are suspended or expelled.,TRUE
I opposed TPP (Trans-Pacific Partnership) and have always opposed TPP.,TRUE
President Obama and liberal former DNC Chairman Tim Kaines $787 billion stimulus failed to create jobs.,FALSE
"Says that during his eight years as Florida governor, we created 1.3 million net new jobs -- more jobs created than Texas.",TRUE
"Marco Rubio's ""income skyrocketed while his power increased.""",TRUE
This ban will only apply to Oregon commercial fishermen. Washington commercial fishermen would still be allowed to use gillnets on the Columbia River.,TRUE
Says Republican recall challenger Jonathan Steitz failed to pay his taxes.,TRUE
"In six years, (U.S. Rep. Gary) Peters introduced zero bills that became law.",FALSE
Measures taken by my administration have saved taxpayers $1 billion.,TRUE
"Says his proposed payroll tax cut will mean an extra $1,500 in your pocket compared to if we do nothing.",TRUE
"In last weeks debate, Bernie questioned Hillarys commitment to fighting climate change because a whopping 0.2 percent of the money given to our campaign has come from employees of oil and gas companies. Not even 2 percent, mind you: 0.2 percent.",TRUE
"A few months ago when you were asked whats the biggest geopolitical threat facing America, you said Russia.",TRUE
Says his views on reparations for slavery are the same as Barack Obamas and Hillary Clintons.,TRUE
Says the National Labor Relations Board told Boeing that it cant build a factory in a non-union state.,FALSE
"Says by rejecting an expansion of Medicaid under the new law, Georgia was depriving 25,000 veterans of health care coverage.",TRUE
Says the case of a Texas judge who refused to perform heterosexual weddings exposes a double standard in the case against Kentucky clerk Kim Davis.,FALSE
Obamacare will drive 2.5 million Americans out of the workforce.,FALSE
"After laying off 30,000 people,Carly Fiorina said that in retrospect, I would have done them all faster.",TRUE
Peter Kilmartin voted for the 38 Studios loan guarantee and his State House job was to twist [legislators] arms to vote for deals like this.,FALSE
On Donald Trumps track record in business,FALSE
"Eleven states complete their [legislative] sessions within three calendar months, and another five only meet biennially.",TRUE
"With the exception of baby formula, the federal government does not require any food to carry an expiration date, and state laws vary widely.",TRUE
"On my first day in office, I ordered a review of every regulation in the pipeline and every contract exceeding $1 million.",TRUE
The amount of money that we put into running our own state legislature is nearly as much as we put into the University of Rhode Island.,FALSE
Says Sean Duffy was a no-show as Ashland County District Attorney while he was on the campaign trail,FALSE
Beaverton enjoys the most diverse population (by percentage of population) among Oregon cities.,FALSE
Evidence shows Zika virus turns fetus brains to liquid.,FALSE
"Says after leaving the White House, Hillary Clinton was forced to return an estimated $200,000 in White House china, furniture and artwork that she had stolen.",FALSE
Georgia is the Saudi Arabia of pine trees.,FALSE
U.S. Senate candidate Jack Kingston voted for the Cash for Clunkers program.,TRUE
"Put simply, less government spending equals more private sector jobs.",TRUE
I turned a $110 million deficit into a $1.6 million surplus for our city.,FALSE
Seventy percent of Americans dont have a college degree.,TRUE
"Under the plan, for the first five years your employer not only has to keep the coverage, but you can't migrate to the public plan.",FALSE
Says the oil industry subsidies that President Barack Obama is attacking dont exist,FALSE
"President Barack Obamas veto of the Keystone XL pipeline killed 42,000 jobs.",TRUE
John McCain decided to stand with George Bush 95 percent of the time (last year).,TRUE
"Says Bill Pascrell voted to eliminate all estate taxes for billionaires, and I voted no.",FALSE
"In Hillary Clintons tax returns, you saw a lot of income coming from donors to the Clinton Foundation and people who benefitted from her State Department term as well.",TRUE
"Says that when the Rolling Stones performed in an Austin park, they paid $25,000 to the nearby city of Rollingwood for one night of inconvenience.",TRUE
Says the NAACPs Ohio chapter has endorsed Issue 2.,FALSE
Florida led the nation in job creation while Bush was governor.,TRUE
Says Marco Rubio knows full well I voted for his amendment to increase military spending to $697 billion.,TRUE
Says Joe Heck voted to shut down the government.,TRUE
Oil production is down 14 percent this year on federal land.,TRUE
"Of the 98 top oxycodone-dispensing doctors who used to live in Florida, today, there are none.",TRUE
A white family is likely to have about six times as much wealth than a black or Hispanic family coming out of the recession.,TRUE
John McCain has changed position on invading Iraq.,FALSE
State employees are actually going to get a pay raise.,FALSE
"A Texas law requires every high school to have a voter registrar and part of their responsibility is to make sure that when children become 18 and become eligible to vote, that they vote.",TRUE
Federal spending on entitlements is projected to consume all revenue by 2045.,TRUE
Congressman Kasich wants to use our tax dollars to give secret bonuses to his corporate friends.,FALSE
"The Democrat majority in the Senate has failed to submit [a] budget in the past 1,000 days.",FALSE
Says Rick Perry increased spending in Texas by more than 50 percent.,TRUE
"Says as a share of the US economy, the governments support for research and development (RD) has fallen by nearly two-thirds since the 1960s.",TRUE
Says Texas Republican leaders have proposed laying off thousands of teachers.,FALSE
The Democratic health care bill in the House would create 53 new government bureaucracies.,FALSE
Says that Donald Trump supported Charlie Crist.,TRUE
"Dollar General added 2,500 stores and 20,000 jobs during his four-year tenure as CEO.",TRUE
Property tax exemptions can be granted to small businesses that move into Milwaukee County.,FALSE
Gov. Sarah Palin got precisely zero support for her call for Alaskas Democratic Senator Mark Begich to resign because Ted Stevens corruption conviction was overturned.,FALSE
Says overwhelming majorities of Americans support gun legislation like background checks.,TRUE
"Under the DREAM Act, after two years of higher education or military service you are eligible for citizenship. Once a citizen, this paves the way to bring the rest of (your) extended family to the United States.",FALSE
"Since President Barack Obama took office, 2 million more Americans are out of work.",TRUE
Says opponent David Dewhurst is a career politician.,FALSE
Says Virginia economic development officials decided they didnt want to bid on his companys electric automobile plant.,FALSE
"The State Department says the 42,000 jobs created by the Keystone XL pipeline are ongoing, enduring jobs.",FALSE
Wisconsins new state budget includes a 15 percent increase for road construction and yet weve got local towns tearing up paved roads and replacing them with gravel.,FALSE
The Obama administration is refusing to directly arm the Kurds.,TRUE
"The Obama administrations green stimulus program funneled close to $2 billion dollars to overseas firms, creating thousands of jobs in China.",FALSE
The worlds 62 richest people own the same wealth as the 3.6 billion poorest.,TRUE
"There are approximately 18,000 (police) departments in the United States.",TRUE
The cost-of-living increase in Social Security is tied to wage inflation.,FALSE
Nearly a quarter of all adults in this state have some college credit without a degree.,TRUE
"Of the more than 1.3 million temporary mortgage modifications, over half have defaulted.",TRUE
Republicans tried to block the deficit commission.,TRUE
The state is able to sharply curtail contract bargaining rights for state employee unions.,TRUE
On his support for sharply limiting collective bargaining by public employees.,TRUE
Georgia is one of only about seven states in the country that has a AAA bond rating.,TRUE
"Rick Perry attempted to fast-track unnecessary coal-fired power plants, which degrade air quality and would cost billions. Fortunately, a court stopped him.",TRUE
"Two years ago Providence alone spent $50,000 a year notifying the school department about residents in the states sex offender registry.",TRUE
"In many instances, (peoples) health care costs are more than their mortgage costs or their rent, which, by the way, is a first in American history.",FALSE
"Since the passage of Obamas stimulus package, over 1 million additional jobs were lost and nearly 25 million Americans are out of work, are stuck in part-time work, or have given up looking.",TRUE
Three in four low-income workers dont have any paid sick days available.,TRUE
"Says Vince Polistina is collecting nearly $70,000 in taxpayer-funded salaries -- plus a government pension.",FALSE
The Department of Health and Human Services is providing $160 million to the state of Pennsylvania to set up a new high-risk insurance pool program that would cover any abortion legal in the state.,FALSE
We have SAT scores lower than that of Alabama.,TRUE
Boston Marathon bombing suspect Tamerlan Tsarnaev is buried not far from President Kennedys grave.,FALSE
Gov. Romneys plan would cut taxes for the folks at the very top.,TRUE
Says David Prosser = Scott Walker.,TRUE
"Politician Reid Ribble wants to phase out Social Security, forcing Wisconsin seniors to fend for themselves.",FALSE
Says Houstons 18th congressional district has been gentrified and is home to more Anglos than African Americans.,FALSE
"The Hyde Amendmentlanguage was in the (human trafficking) bill. The Democratic sponsor admits it was in the bill, and she voted for it.",TRUE
"Says Joe Heck voted 10 times to defund Planned Parenthood ... and Heck opposes a womans right to choose, even when her health is at risk.",TRUE
