<<<<<<< HEAD
Statement,Label,Subject,Speaker,Affiliation
Ted Cruz defended a Chinese company that stole an invention from an American inventor.,TRUE,"china,corporations,legal-issues",marco-rubio,republican
"When I was born, less than 10 percent of the federal budget was entitlement spending. Its now 60 percent of the budget.",TRUE,"federal-budget,medicare,social-security",rick-santorum,republican
Rhode Island has the highest percentage of uninsured adults of any state in New England.,TRUE,"economy,health-care,poverty",marie-ghazal,newsmaker
Zika mosquitoes cant catch me.,TRUE,"public-health,sports",usain-bolt,newsmaker
Pinellas County voters elected me as their chief financial officer (and) elected me as (their) governor four years ago.,TRUE,elections,alex-sink,democrat
Says opponents of the health care law prevailed on our two main arguments to the U.S. Supreme Court.,TRUE,health-care,sam-olens,republican
Its clear thatHillary Clintonviolated national security laws.,FALSE,legal-issues,Jack_Graham,republican
"In Chicago, which has the toughest gun laws in the United States, probably you could say by far, they have more gun violence than any other city.",FALSE,"crime,guns",donald-trump,republican
"Under the Endangered Species Act, only 1 percent of the species that have been listed have actually been delisted.",TRUE,"animals,environment",cynthia-lummis,republican
"House Republicans ""weren't part of the negotiations"" on the Wall Street bailout plan.",FALSE,economy,john-mccain,republican
"In Rhode Island, there were thousands of jobs that were created by the federal stimulus program",FALSE,"jobs,stimulus",james-langevin,democrat
Says states not directly involved in the gay marriage lawsuits that reached the Supreme Court are not bound by the courts ruling.,FALSE,"gays-and-lesbians,legal-issues,marriage,supreme-court",ted-cruz,republican
"Says Arizona, Missouri and Texas residents have a two-pet limit, so the public must surrender their third pet to the Humane Society.",FALSE,animals,blog-posting,none
Every bit of plastic that has ever been created still exists.,FALSE,"energy,environment,science",jeff-bridges,activist
Clinton's former pastor convicted of child molestation.,FALSE,religion,blog-posting,none
U.S. Sen. Bill Nelson chose to side with President Obama against the Keystone pipeline,TRUE,"climate-change,energy,message-machine-2012",freedom-pac,republican
Says Nelson Mandela was a communist.,TRUE,"foreign-policy,history",bill-oreilly,none
African Americans are twice as likely to be arrested and almost four times as likely to experience the use of force during encounters with the police.,TRUE,"crime,diversity,legal-issues",bernie-s,independent
"On the Iraq war, I said it loud and clear, Youll destabilize the Middle East.",FALSE,"candidates-biography,debates,iraq",donald-trump,republican
I built that border fence in San Diego...and it reduced the smuggling of people and drugs...by 90 percent.,TRUE,immigration,duncan-hunter,republican
"Says the person who Florida U.S. Rep. Allen West first hired as chief of staff told people attending a Tea Party rally that, We will use bullets if ballots dont work.",TRUE,"bipartisanship,elections,guns,campaign-advertising",debbie-wasserman-schultz,democrat
Bing Energy said it decided to move to Florida because of Gov. Rick Scotts plan to eliminate the corporate tax.,TRUE,"economy,state-budget,taxes",rick-scott,republican
"Texas ranks: #1 in worker deaths, #1 carbon emissions, #50 in high school graduates, #50 in funding for mental health patients.",TRUE,"climate-change,education,energy,environment,health-care,states,workers",facebook-posts,none
Obamas dog has his own plane,FALSE,transportation,blog-posting,none
Americans havent had a raise in 15 years.,TRUE,"economy,jobs",hillary-clinton,democrat
The Romney-Ryan plan for Medicare does not affect benefits for anyone 55 or older.,TRUE,"health-care,medicare",paul-ryan,republican
Says the congressional ethics investigation against him was conducted by a very partisan political committee in a way that related more to the politics of the Democratic Party than to ethics.,FALSE,"bipartisanship,ethics",newt-gingrich,republican
We lowered the business tax from 4 percent down to 1 percent.,TRUE,"corporations,economy,small-business,taxes",rick-perry,republican
The president promised that if he spent money on a stimulus program that unemployment would go to 5.7 percent or 6 percent. Those were his words.,FALSE,"jobs,stimulus",jon-bramnick,republican
Florida's cost for the Medicaid expansion will be $1.6 billion a year or more.,TRUE,"health-care,state-budget",bill-mccollum,republican
Says Jeb Bush -- not Charlie Crist -- signed legislation that let Duke Energy collect money for nuclear projects.,TRUE,"debates,energy,florida",charlie-crist,democrat
The federal government is now on track for the second-largest budget deficit in 65 years.,TRUE,"federal-budget,pundits",glenn-beck,none
Foreign aid makes up about 1 percent of our entire budget.,TRUE,"federal-budget,foreign-policy",barack-obama,democrat
"We have a retiree that is collecting a $17,000 paycheck a month . . . tax free.",TRUE,"debates,debt,deficit,disability,economy,history,labor,legal-issues,pensions,public-safety,retirement,unions,workers",jorge-elorza,democrat
A provision of the Senate immigration bill would require you to have government permission to get a second job.,TRUE,"government-regulation,immigration,jobs",charles-kuck,none
Says Denzel Washington supports Donald Trump and speaks out against Barack Obama.,FALSE,"elections,fake-news",americanpoliticnews,none
"Says state's expected ""increase in federal political clout is almost entirely due to the growth of the African American and Hispanic populations in Texas in virtually every region of the state.",TRUE,"census,elections",lone-star-project,democrat
Says Democratic gubernatorial candidate Mary Burke has proven on the Madison Board of Education that she supports raising taxes and spending.,TRUE,"education,state-budget,taxes",republican-party-wisconsin,republican
Buried in the Affordable Care Act is a huge government bailout.,TRUE,health-care,charles-krauthammer,none
Were spending $1 trillion a year on our foreign policy.,TRUE,"federal-budget,foreign-policy,military",ron-paul,republican
"Says Charlie Crist stood there, over 3 African-American prisoners inchains, on their knees, on the side of the road. Saying that it was a great sight. Saying we needed to bring it to Florida.And you did this whether you know or not on the eve of Juneteenth, the day the African-American community celebrates the end of slavery.",TRUE,criminal-justice,david-jolly,republican
Three thousand felons voted in Rhode Island in 2008.,TRUE,"civil-rights,criminal-justice,elections,public-safety",carolyn-medeiros,newsmaker
The health care price tag for childhood obesity in Georgia is $2.4 billion annually and rising.,FALSE,public-health,nathan-deal,republican
"Says Congressman Jon Runyan has a plan to raise Medicare costs $6,400 a year.",FALSE,"health-care,medicare,message-machine-2012",shelley-adler,democrat
"There currently are 825,000 student stations sitting empty across Florida in every district and at every grade level.",TRUE,"children,education,florida-amendments",yes-8,none
"Says streetcars carry more people than buses you attract more riders who dont ride transit now, and actually the operating costs are not any greater than the bus.",TRUE,transportation,charlie-hales,none
99 percent of all new income today (is) going to the top 1 percent.,TRUE,"income,wealth",bernie-s,independent
We have a higher rate of tested lead in people in Cleveland than in Flint.,TRUE,"environment,public-health",hillary-clinton,democrat
25 percent of federal inmates are noncitizens.,TRUE,immigration,larry-oconnor,republican
"I have the most Grammys of anyone my age, but I havent won one against a white person.",FALSE,pop-culture,kanye-west,none
Reporters rehearse questions with White House press (secretary).,FALSE,pundits,drudge-report,none
Governor Deal has increased education spending every year hes been in office.,TRUE,education,brian-robinson,republican
"From Obama's book: ""I found a solace in nursing a pervasive sense of grievance and animosity against my mother's race.""",FALSE,candidates-biography,chain-email,none
Donald Trump called the military that I served in a disaster.,TRUE,military,john-hutson,none
Says Sen. Elizabeth Warren lives in a $5.4 million mansion.,FALSE,"candidates-biography,housing",facebook-posts,none
The Obama administration just issued instructions that terrorism training should not involve any reference to Islam.,FALSE,"homeland-security,islam,new-hampshire-2012,religion",newt-gingrich,republican
60 percent of all Americans do not want to see Planned Parenthood defunded.,TRUE,"abortion,federal-budget,health-care,polls,public-health,women",gwen-moore,democrat
"Says unemployment in Trenton is twice as much as what we see in every other area of the state and, as a result, we have seen an increase in crime.",FALSE,"crime,jobs",shirley-turner,democrat
The Bush administration had been giving (auto companies) billions of dollars and just asking nothing in return.,FALSE,"corporations,economy,transportation",barack-obama,democrat
Clayton County Public Schools recently achieved a milestone that has eluded other metropolitan districts across the state by meeting federal guidelines for having a highly qualified staff.,TRUE,education,clayton-county-schools,none
I took the state of Ohio from an $8 billion hole to a $2 billion surplus.,TRUE,"economy,state-budget",john-kasich,republican
"For thousands of public employees, Wisconsin Gov. Scott Walkers budget-repair bill would take away any say they have in the workplace, and eliminate their union.",TRUE,"labor,state-budget",afl-cio,none
Says Charlotte Nash pretends to be a chicken farmer in order to get property tax exemptions.,FALSE,candidates-biography,larry-gause,republican
On birthright citizenship for illegal immigrants.,FALSE,immigration,harry-reid,democrat
Republican candidate for governor Ken Block was fined and had to admit that (he) funneled money illegally to the Moderate Party.,TRUE,"campaign-finance,candidates-biography,history",allan-fung,republican
The new Atlanta Braves stadium will require no tax increase for homeowners and provide $3 million annually for Cobb County schools.,TRUE,"sports,taxes",revitalize-cobb,none
"But it was Hillary Clinton, in an interview with Tom Brokaw, who quote 'paid tribute' to Ronald Reagan's economic and foreign policy.",TRUE,history,barack-obama,democrat
Hostages were released as soon as Ronald Reagan took office because Iran perceived that America was no longer under the command of someone weak.,FALSE,foreign-policy,marco-rubio,republican
A photo from the Russia-Finland hockey game shows a sad Vladimir Putin and Dmitry Medvedev.,FALSE,sports,tweets,none
"In 1968, a full-time worker earning minimum wage, could actually support a family of three above the poverty line. Today, that same worker would earn less than the poverty line for a family of two.",TRUE,"families,poverty,workers",virginia-interfaith-center-public-policy,none
"Republican gubernatorial candidate Eric Greitens spent another $600,000 on image consultants to rebrand his charity, The Mission Continues.",TRUE,candidates-biography,chris-koster,democrat
Says his much-discussed boots are made in Wisconsin.,FALSE,candidates-biography,marco-rubio,republican
Says U.S. Sen. Ron Johnson doesnt even believe that theres a man-made role in climate change.,TRUE,environment,russ-feingold,democrat
Bill Nelson was the deciding vote on the health care law.,FALSE,"health-care,message-machine-2012,voting-record",american-commitment,none
Veterans can now download their electronic medical records with a click of the mouse.,FALSE,"health-care,technology,veterans",barack-obama,democrat
Fox News barely covered (the Duggar family) scandal until Megyn Kelly was able to secure this interview.,TRUE,"pop-culture,pundits",brian-stelter,none
China is in the South China Sea and (building)a military fortress the likes of which perhaps the world has not seen.,TRUE,"china,foreign-policy,military",donald-trump,republican
"During my eight years as county executive, we cut the number of county workers by 20 percent.",TRUE,"county-budget,county-government,unions",scott-walker,republican
(Bill) Nelson voted for billions in wasteful spending earmarks like the Bridge to Nowhere.,TRUE,"federal-budget,transportation",george-lemieux,republican
"Under President Barack Obamas leadership, since June 2009, (the auto) industry has added a quarter of a million jobs.",TRUE,jobs,bob-king,none
"Jobs incentive program created over 1,200 high-wage jobs since 2009.",FALSE,"county-budget,economy",tammy-hall,none
"My opponent... lost 43,000 jobs in Houston since he took over; we are losing jobs.",FALSE,economy,farouk-shami,democrat
A recent study found that cities where Uber operates have 3.6%-5.6% fewer drunk driving deaths than cities without access to ridesharing.,TRUE,"economy,transportation",uber,none
More businesses are closing than are opening for the first time in our nations history.,TRUE,economy,todd-wilcox,republican
Foster children are disproportionately victims of identity theft.,FALSE,"children,consumer-safety,crime,families,financial-regulation",james-langevin,democrat
"Full marriage equality [would provide same-sex couples] with about 1,700 rights.",FALSE,"civil-rights,gays-and-lesbians,marriage",bill-fischer,newsmaker
"Obama says his bill ""reduced welfare rolls nearly 80 percent.""",TRUE,poverty,barack-obama,democrat
Reporters have uncovered another Scott company accused of criminal acts. But Scott wont come clean.,FALSE,"candidates-biography,crime,message-machine",florida-first-initiative,none
The seed of Muslim is passed through the father.,FALSE,religion,franklin-graham,none
"The number of SWAT raids have gone up by 1,400 percent since the 1980s.",TRUE,"crime,criminal-justice,drugs",john-oliver,none
"Says that under Texas law, it takes six years to close a failing school.",FALSE,education,david-dewhurst,republican
The planned expansion of Savannahs port is a jobs creating project.,TRUE,jobs,nathan-deal,republican
"Says Rick Scott changed his promise from700,000 jobs created on top of what normal growth would be to just 700,000 jobs.",TRUE,"economy,jobs",charlie-crist,democrat
I waited until (the Trans-Pacific Partnership trade agreement) had actually been negotiated before deciding whether to endorse it.,TRUE,"candidates-biography,history,trade",hillary-clinton,democrat
"Gov. Romney was very clear, he would veto the DREAM Act.",TRUE,immigration,david-plouffe,democrat
The Wisconsin Economic Development Corp. cannot account for creating one single job.,FALSE,jobs,chris-larson,democrat
"Under the clear letter of the law, (Justice Clarence Thomas) must recuse himself from the case challenging the constitutionality of the health care law.",TRUE,"ethics,health-care,supreme-court",anthony-weiner,democrat
Collectively states are spending more on Medicaid than they do on K-12 education.,TRUE,"education,medicaid,state-budget",eric-cantor,republican
"Lizbeth Benacquisto broke election law 105 times, hiding special interest contributors.",TRUE,"ethics,message-machine",kevin-rader,democrat
"Every dollar we invested in high-quality, early education programs can save more than $7 later on by boosting graduation rates, reducing teen pregnancy, even reducing crime.",TRUE,"children,education",barack-obama,democrat
"Recently, Florida has successfully reduced the environmental permitting time down to just two days.",FALSE,"environment,government-regulation,market-regulation",rick-scott,republican
"Energy nominee Steven Chu has called coal ""his worst nightmare.""",TRUE,energy,james-inhofe,republican
Gov. Charlie Crist sought for and got approved the automatic restoration of felon rights for nonviolent offenders for the first time in Florida history.,FALSE,"civil-rights,crime,elections",dan-gelber,democrat
"And 100 percent, John, of your ads . . . 100 percent of them have been negative.",FALSE,candidates-biography,barack-obama,democrat
"Were up 123,000 jobs over the last year and three-quarters. Were actually, according to the Bureau of Labor statistics, down 500 ... auto jobs in Ohio.",TRUE,"economy,jobs",john-kasich,republican
The commission form of government is definitely losing favor in the United States.,TRUE,county-government,kimberly-nelson,none
"The company I created, Point Judith Capital, ""is the only venture capital firm in Rhode Island.""",TRUE,candidates-biography,gina-raimondo,democrat
"Says how much money the government is collecting from people...in terms of the gross domestic product is the lowest in 40, 50 years.",TRUE,"federal-budget,taxes",bill-pascrell,democrat
"In fact, theres more state funding for education today than any other time.",TRUE,"education,state-budget",chris-christie,republican
Says President Barack Obamas own economists say the stimulus cost $278K per job created.,FALSE,"economy,jobs,stimulus",david-dewhurst,republican
"The U.S. government spends less on energy innovation ""than the pet food industry invests in its own products.""",FALSE,energy,barack-obama,democrat
For most black people in the history of this country it was illegal to pass as a white person. You were actually put in jail if you tried to pass.,TRUE,"civil-rights,criminal-justice,diversity,history",michael-skolnik,none
Obamacare Medical Codes Confirm: Execution by Beheading To Be Implemented in America.,FALSE,"health-care,legal-issues,public-health",blog-posting,none
"After Sandy Hook, Ted Cruz stopped Obamas push for new gun control laws.",FALSE,guns,courageous-conservatives-pac,republican
"Henry Kissinger ""said that we should meet with Iran guess what without precondition.""",TRUE,foreign-policy,barack-obama,democrat
Minnick voted to let the government fund abortion under Obamacare.,FALSE,"abortion,health-care,message-machine",national-republican-congressional-committee,republican
"Says traffic fatalities have fallen dramatically, even as population has risen. You are more likely to stay alive biking, walking and driving around Portland than you were before he took over the Portland Bureau of Transportation.",TRUE,transportation,sam-adams,democrat
"Newgard owed more than $13,000 for unpaid taxes on his $1 million Milwaukie apartment complex.",FALSE,"message-machine-2012,taxes",future-pac-oregon-house-democrats,democrat
She hasn't run a corner store. She hasn't run a state. She hasn't run a city. She has never run anything.,FALSE,job-accomplishments,mitt-romney,republican
On expanding Medicaid as part of the health care law,FALSE,"medicaid,poverty",rick-scott,republican
"[O]ver 200,000 ordinary citizens were given the opportunity to identify projects they preferred.",TRUE,"taxes,transportation",metro-atlanta-voter-education-network,none
"In Florida alone, more than $3.5 billion a year is spent on health care and criminal justice for illegal immigrants.",FALSE,immigration,ritch-workman,republican
Ronald Reagan did amnesty.,TRUE,immigration,rudy-giuliani,republican
Every child in Colorado who has been given medical marijuana for treatment for seizures has had diminished seizure activity.,TRUE,"children,health-care,marijuana",allen-peake,republican
"Says that under President Barack Obamas health care law, your insurance premiums could go up by 200 percent and cost as much as a new Explorer.",FALSE,health-care,fred-thompson,republican
"Daraprim is still underpriced, relative to its peers.",FALSE,"corrections-and-updates,health-care,public-health",martin-shkreli,none
"Says out of 588 school districts, we give 31 (former Abbott) districts 70 percent of the aid.",TRUE,education,chris-christie,republican
"Since 2000, ""the Texas clean air program achieved a 22 percent reduction in ozone and a 46 percent decrease in NOx emissions.""",TRUE,environment,rick-perry,republican
"The presidents party always gets shellacked in midterms. Its only twice, 1934 and 2002, that the presidents party actually gained in both the House and the Senate.",TRUE,"elections,history,pundits,abc-news-week",mary-jordan,none
Proposed fees for Rhode Island beaches will still be less than some of the town beaches.,TRUE,"recreation,state-budget",richard-licht,democrat
Rick Scott vetoed funding for 30 Florida rape crisis centers. Scott said the centers werent needed.,FALSE,"health-care,state-budget,women",charlie-crist,democrat
"When George Bush became president of the United States, 17 million people were in poverty. When he left, 30 million people were in poverty.",FALSE,"bush-administration,poverty",marcia-fudge,democrat
There is a situation in this country where youre nearing 50 percent of people who dont even pay income taxes.,TRUE,taxes,eric-cantor,republican
"Since 2009, the Ohio Republican Party has made more contacts with voters nearly 6.6 million than any other GOP state organization in the nation.",TRUE,job-accomplishments,kevin-dewine,republican
Suntrust Bank cancels account because company sells guns.,FALSE,"financial-regulation,guns",florida-news-flash,none
"Over the past five years, the American automobile industry has created about 500,000 new jobs.",TRUE,"economy,jobs",barack-obama,democrat
"Right now, the (Congressional Budget Office) says up to 20 million people will lose their insurance as Obamacare goes into effect next year.",FALSE,"debates,health-care",mitt-romney,republican
"Says Cresent Hardy agreed with Mitt Romney about the 47 percent and said that people with disabilities are, and I quote him, a drain on society.",TRUE,"candidates-biography,disability",hillary-clinton,democrat
One of the reasons that Budweiser stayed in New Jersey is the money they got from RGGI to put solar on their roof to save on their energy costs.,FALSE,"cap-and-trade,climate-change,corporations,environment",jeff-tittel,none
"Obama said that ""since 1992, the Republicans have had all the good ideas...""",FALSE,ethics,bill-clinton,democrat
"The national debt of $16 trillion, is enough to buy both the Cleveland Indians and Cincinnati Reds 1,918 times.",TRUE,"debt,federal-budget,sports",rob-portman,republican
Says Rick Santorum voted for the Bridge to Nowhere.,TRUE,"federal-budget,message-machine-2012",rick-perry,republican
President Barack Obama spent $5 billion paying Ukrainians to riot and dismantle their democratically elected government.,FALSE,foreign-policy,facebook-posts,none
The lieutenant governor has the power to be an economic ambassador and negotiate on economic development,TRUE,legal-issues,jeremy-kapstein,democrat
"Sheldon Whitehouses failure of leadership, the adding of almost $8 trillion in debt in his first full term, is shameful...",TRUE,"deficit,federal-budget,voting-record",barry-hinckley,republican
Says Ron Johnson likes to say there are too many lawyers in the Senate 57. Hed be the 70th millionaire.,TRUE,candidates-biography,russ-feingold,democrat
David Perdue led efforts to ship thousands of jobs overseas.,TRUE,job-accomplishments,democratic-party-georgia-georgia,democrat
"At this point in 2012, Rick Perry was ahead at 29.9 percent, and we had seven more leads before it finally settled on Mitt Romney.",TRUE,"elections,polls",karl-rove,republican
A hidden provision in Obamacare taxes sporting goods as medical devices.,FALSE,"health-care,taxes",chain-email,none
"The health care law could cost up to $2 trillion, double what we were promised.",FALSE,"corrections-and-updates,federal-budget,health-care,message-machine-2012",american-commitment,none
"President Barack Obama is the first president to keep a dog-trainer on retainer for $102,000 a year at taxpayer expense.",FALSE,"animals,federal-budget",chain-email,none
Greg Abbott heads up a party whose platform calls for the repeal of the Voting Rights Act.,TRUE,"civil-rights,elections",wendy-davis,democrat
"Says Clackamas County Measure 3-401 will hurt our county, cripple economic growth, and increase our taxes with excessive special elections.",FALSE,"county-budget,county-government,elections,taxes",clackamas-county-democrats,democrat
Theres actually 600 abortions done after the 20th week of pregnancy every year in Ohio.,TRUE,abortion,peggy-lehner,republican
"Even hunters are restricted from using large capacity magazines: there is a five cartridge limit for large game hunting, and three for bird hunting.",TRUE,"guns,recreation",ginny-burdick,democrat
Georgia ranks last in job growth.,TRUE,jobs,ted-jackson,democrat
The Iran nuclear deal is putting billions of dollars back into a country thats the worlds largest supporter of terrorism. We are actually giving them the money to fund the terrorists that are killing us and our allies.,TRUE,terrorism,rudy-giuliani,republican
"When George Bush said we shouldnt investigate why the governments response to Hurricane Katrina was so incompetent, John McCain stood with him.",TRUE,"bush-administration,natural-disasters",joe-biden,democrat
Women pay 48 percent more for health insurance.,FALSE,health-care,louise-slaughter,democrat
Who can you thank for rising prices at the pump? O-ba-ma! O-ba-ma!,FALSE,energy,john-mccain,republican
Weve already lost $500 million in economic impact from HB2 fallout in North Carolina.,FALSE,"economy,gays-and-lesbians,sexuality,states",chris-sgro,activist
"The state of Georgia has lost 200,000 total jobs and 50,000 construction jobs since May 2007.",TRUE,transportation,kasim-reed,democrat
Says roughly two-thirds of (state) corporations didnt pay any income tax in Virginia.,TRUE,"corporations,state-finances,taxes",commonwealth-institute,organization
Because of Barack Obama the mission in Iraq ended.,TRUE,iraq,barack-obama,democrat
Students at the University of Texas in Austin have been advised not to wear cowboy boots or cowboy hats on Halloween.,FALSE,education,todd-starnes,republican
The United States stood alone in the war in Iraq.,FALSE,iraq,debbie-wasserman-schultz,democrat
"Rob Portman shares radical, ideological views toward women.",FALSE,"abortion,health-care,voting-record,women",ohio-democratic-party,democrat
Says U.S. Sen. Ron Johnson voted to cut $700m from Medicare.,FALSE,"federal-budget,medicare,trade",moveon,democrat
"When Mitt Romney was governor, Massachusetts lost 40,000 manufacturing jobs, a rate twice the national average.",TRUE,"economy,history,jobs,message-machine-2012,states",barack-obama,democrat
"We would create thousands of jobs in Colorado, if the Keystone Pipeline were to be built.",FALSE,"climate-change,energy,environment,government-regulation",cory-gardner,republican
"More than 7,000 Americans lost their lives to climate change-fueled events last year.",FALSE,"climate-change,environment",don-beyer,democrat
The death penalty is a deterrent that does affect and impact people.,FALSE,"crime,criminal-justice",tom-coburn,republican
Says she is a registered nurse.,FALSE,candidates-biography,laurie-monnes-anderson,democrat
"In 2013, the United States accepted 67 percent of the worlds refugees.",FALSE,"foreign-policy,terrorism",michael-needham,republican
"500,000 U.S. troops came home from Iraq and Afghanistan with PTSD and traumatic brain injury.",TRUE,"foreign-policy,veterans",bernie-s,independent
North Carolina Republican Senate candidate Thom Tillis would let insurance companies deny coverage for pre-existing conditions.,TRUE,health-care,patriot-majority-usa,democrat
"Says in Katrina, they approved $60 billion within 10 days of the storm on a voice vote.",TRUE,"natural-disasters,weather",chris-christie,republican
Virginia is the No. 1 recipient of federal dollars.,FALSE,"economy,federal-budget,state-budget,states",terry-mcauliffe,democrat
A recent study of a proposed cap-and-trade policys effect on Wisconsin consumers showed it could raise gasoline prices by 141 percent and electricity rates by 171 percent by 2030.,FALSE,"economy,environment,gas-prices",ron-johnson,republican
Austin politicians want to cram more kids into classrooms so they dont have to make the tough decisions to balance the budget.,FALSE,"education,message-machine",kendra-yarbrough-camarena,democrat
"The violent crime rate in America is the same as it was in 1968, yet our prison system has grown by over 500 percent.",TRUE,"civil-rights,criminal-justice",john-lewis,democrat
"Says Russ Feingold voted to raise taxes on Social Security benefits for seniors, he even tried to give Social Security benefits to illegal immigrants.",FALSE,"federal-budget,immigration,income,social-security,taxes",ron-johnson,republican
Every person on death row was a foster kid.,FALSE,"children,families,florida,public-service",steve-wise,republican
"Through competition as governor, I got agreements to build a nearly $40-billion natural gas pipeline.",FALSE,energy,sarah-palin,republican
Wisconsins technical college graduates have a higher employment rate and starting salaries than four-year college graduates nationwide.,FALSE,"education,jobs",michael-rosen,none
"The average federal employee makes $120,000 a year. The average private employee makes $60,000 a year.",FALSE,"economy,federal-budget,abc-news-week,workers",rand-paul,republican
Science has not shown greenhouse gases to be a problem.,FALSE,"climate-change,environment,science,weather",wayne-smith,republican
Portland spent nearly $1 million in federal stimulus money to install bike path signs where they already existed.,FALSE,"government-efficiency,stimulus,transportation",victoria-taft,none
"If anyone should know irresponsible it should be Senator Buono. Shes the one, her budget left us with a $2 billion budget deficit in fiscal 10 that I had to fix. Her mistakes. And for fiscal year 2011 an $11 billion budget deficit. Her mistakes, along with her partner Jon Corzine.",TRUE,"debt,state-budget,state-finances",chris-christie,republican
"If Question 1 were to pass here in Nevada, we would have more restrictive gun laws here in Nevada dealing with the transfer of firearms than they do in California.",TRUE,guns,robert-uithoven,republican
"The Bush administration has ""the Pentagon trying to take away the signing bonuses when a soldier gets wounded and ends up in the hospital, something that I'm working with a Republican senator to try to make sure never can happen again.""",TRUE,military,hillary-clinton,democrat
"Says Chris Christie has refused to fund pensions by billions of dollars, and got legislative approval to begin properly funding pensions in 2018.",TRUE,"pensions,retirement",dannel-malloy,democrat
"In the Florida Republican primary, ""we got a very large percentage of the, quote, conservative vote.""",FALSE,elections,john-mccain,republican
Says opponent Chad Chadwell wants condom techniques demonstrated to your children.,FALSE,"education,sexuality",tere-mccann,none
Says that PolitiFact Ohio confirms that Betty Sutton maxed out federal debt,FALSE,"deficit,federal-budget",national-republican-congressional-committee,republican
"The job [of correctional officer] lowers your life expectancy . . . Metropolitan did a study in, I believe it was 1998, and the life expectancy was 58.",FALSE,"crime,pensions,retirement,unions,workers",david-mellon,labor-leader
Torture is illegal by our laws. Its illegal by international laws.,TRUE,"foreign-policy,human-rights,legal-issues",ron-paul,republican
"Biden is ""one of the least wealthy members of the U.S. Senate.""",TRUE,candidates-biography,howard-dean,democrat
Says Hillary Clinton abided by the ethics agreement between the Clinton Foundation and the Obama administration.,FALSE,ethics,jennifer-granholm,democrat
"Says the most dangerous time for children is from 3 to 6 p.m., during which time juvenile crime rates triple",TRUE,"children,crime,education",raymond-lesniak,democrat
State employees in Wisconsin earn about 8 percent less than if they worked in the private sector.,FALSE,state-budget,bryan-kennedy,none
You know how many children in the history of the United States have died in a fire (at school)? Zero.,FALSE,"education,guns,public-safety",greg-steube,republican
Paul Broun Jr. sides with sexual deviants to support sale of crush videos.,FALSE,voting-record,russell-edwards,democrat
"The DeWine campaign is receiving money from so many more people.(Cordrays) money is coming almost exclusively from the party, labor unions, and special counsel that he has given business to.",TRUE,"campaign-finance,elections",mike-dewine,republican
Nobody in total is proposing cutting anything. Were trying to reduce the rate of growth in government.,TRUE,"deficit,federal-budget,medicaid,medicare",ron-johnson,republican
"Sen. Harry Reid voted against declaring English our national language, twice.",TRUE,"immigration,message-machine",sharron-angle,republican
"Following the catastrophic, cascading collapse of major investment banks on Wall Street in 2007.....Nobody was prosecuted, no hearings were held and no reforms were implemented.",FALSE,"economy,financial-regulation,occupy-wall-street",michael-doherty,republican
Says we have now more Border Patrol officers than weve had at any time in our history.,TRUE,immigration,barack-obama,democrat
40% of Americans know someone who has been killed by a gun.,TRUE,"guns,public-safety,market-regulation",debbie-wasserman-schultz,democrat
The number of Americans who receive means-tested government benefits -- welfare -- now outnumbers those who are year-round full-time workers.,FALSE,"pundits,welfare",charlie-sykes,talk-show-host
Says Patrick Murphy has taken more money from Wall Street than any other member of Congress other than the speaker and the majority leader.,TRUE,campaign-finance,alan-grayson,democrat
Says he will protect your guaranteed benefits in Medicare while Mitt Romney would take away Medicare as guaranteed benefits.,TRUE,"health-care,medicare,message-machine-2012",barack-obama,democrat
The [Georgia] General Assembly took away the Atlanta Board of Educations oversight of the superintendent.,FALSE,education,ralph-long,democrat
We caught (the Texas Commission on Environmental Quality) lying to us about the results of air quality studies in the Barnett Shale.,TRUE,environment,wendy-davis,democrat
"Over the past eight years, black youth unemployment is up.",FALSE,"diversity,economy,jobs",republican-national-committee-republican,republican
"Obama, Biden and their liberal allies oppose clean coal.",FALSE,energy,john-mccain,republican
There have been 74 school shootings in America since Sandy Hook.,FALSE,"children,education,guns",everytown-gun-safety,none
"For each $1 billion in infrastructure investment, 42,000 jobs are created.",TRUE,"economy,infrastructure,jobs",steve-latourette,republican
Says George Norcross said the TAKEOVER OF RUTGER$ CAMDEN WILL COST NEW JER$EY BILLION$.,FALSE,"education,state-finances",r2rmerge,none
Says he cant release his internal affairs record because there are Attorney General guidelines in place protecting it.,FALSE,"criminal-justice,legal-issues,transparency",samuel-demaio,none
David Cicilline was required to provide key information about city finances to an independent outside auditor. The deadlines were clear -- yet [he intentionally] missed them by months until after the November 2010 election.,FALSE,"candidates-biography,city-budget,city-government,debt,deficit,campaign-advertising",brendan-doherty,republican
"The Florida House is ""holding the FINAL public hearing"" of a controversial education bill in the middle of spring break...""when they hope (teachers) are not watching or listening.""",FALSE,education,florida-education-association,none
Weare picking up oil with shovels and paper and plastic bags.,TRUE,oil-spill,marco-rubio,republican
The Milwaukee County bus system has among the highest fares in the nation.,FALSE,transportation,chris-larson,democrat
President Obama has raised taxes 19 times.,TRUE,taxes,mitt-romney,republican
Says GM used taxpayer dollars to prop up operations in China.,FALSE,"china,jobs,message-machine-2012",let-freedom-ring,none
Banks paid Hillary Clinton over $1 million and are contributing millions more to elect her.,TRUE,"campaign-finance,financial-regulation",future45,republican
We spent $3-million of your money to study the DNA of bears.,TRUE,federal-budget,john-mccain,republican
